	Nom	JJ	t
464	BORDEAUX-MERIGNAC	20170409	18.78750000000003
465	BORDEAUX-MERIGNAC	20170410	14.512500000000024
466	BORDEAUX-MERIGNAC	20170411	14.000000000000028
467	BORDEAUX-MERIGNAC	20170412	14.262500000000024
468	BORDEAUX-MERIGNAC	20170413	14.47500000000003
469	BORDEAUX-MERIGNAC	20170414	12.637500000000031
470	BORDEAUX-MERIGNAC	20170415	12.225000000000037
471	BORDEAUX-MERIGNAC	20170416	12.925000000000026
472	BORDEAUX-MERIGNAC	20170417	13.087500000000027
473	BORDEAUX-MERIGNAC	20170418	12.875000000000014
474	BORDEAUX-MERIGNAC	20170419	10.937500000000036
475	BORDEAUX-MERIGNAC	20170420	10.91250000000003
476	BORDEAUX-MERIGNAC	20170421	12.800000000000018
477	BORDEAUX-MERIGNAC	20170422	16.41250000000003
478	BORDEAUX-MERIGNAC	20170423	16.50000000000003
479	BORDEAUX-MERIGNAC	20170424	15.737500000000026
480	BORDEAUX-MERIGNAC	20170425	11.537500000000023
481	BORDEAUX-MERIGNAC	20170426	8.687500000000014
482	BORDEAUX-MERIGNAC	20170427	7.650000000000027
483	BORDEAUX-MERIGNAC	20170428	8.900000000000027
484	BORDEAUX-MERIGNAC	20170429	12.625000000000028
485	BORDEAUX-MERIGNAC	20170430	11.66250000000003
486	BORDEAUX-MERIGNAC	20170501	10.53750000000003
487	BORDEAUX-MERIGNAC	20170502	13.512500000000017
488	BORDEAUX-MERIGNAC	20170503	12.250000000000021
489	BORDEAUX-MERIGNAC	20170504	15.050000000000018
490	BORDEAUX-MERIGNAC	20170505	16.087500000000027
491	BORDEAUX-MERIGNAC	20170506	14.862500000000026
492	BORDEAUX-MERIGNAC	20170507	14.97500000000003
493	BORDEAUX-MERIGNAC	20170508	14.712500000000013
494	BORDEAUX-MERIGNAC	20170509	15.225000000000023
495	BORDEAUX-MERIGNAC	20170510	15.837500000000027
496	BORDEAUX-MERIGNAC	20170511	17.46250000000002
497	BORDEAUX-MERIGNAC	20170512	17.86250000000001
498	BORDEAUX-MERIGNAC	20170513	15.800000000000033
499	BORDEAUX-MERIGNAC	20170514	18.06250000000003
500	BORDEAUX-MERIGNAC	20170515	21.450000000000017
501	BORDEAUX-MERIGNAC	20170516	24.300000000000026
502	BORDEAUX-MERIGNAC	20170517	19.687500000000014
503	BORDEAUX-MERIGNAC	20170518	13.450000000000024
504	BORDEAUX-MERIGNAC	20170519	12.162500000000023
505	BORDEAUX-MERIGNAC	20170520	14.175000000000018
506	BORDEAUX-MERIGNAC	20170521	17.875000000000014
507	BORDEAUX-MERIGNAC	20170522	20.200000000000017
508	BORDEAUX-MERIGNAC	20170523	17.85000000000003
509	BORDEAUX-MERIGNAC	20170524	21.450000000000024
510	BORDEAUX-MERIGNAC	20170525	24.62500000000002
511	BORDEAUX-MERIGNAC	20170526	24.575000000000024
512	BORDEAUX-MERIGNAC	20170527	23.22500000000003
513	BORDEAUX-MERIGNAC	20170528	25.75000000000002
514	BORDEAUX-MERIGNAC	20170529	21.45000000000001
515	BORDEAUX-MERIGNAC	20170530	19.462500000000027
516	BORDEAUX-MERIGNAC	20170531	19.06250000000003
517	BORDEAUX-MERIGNAC	20170601	21.837500000000027
518	BORDEAUX-MERIGNAC	20170602	22.737500000000026
519	BORDEAUX-MERIGNAC	20170603	17.23750000000002
520	BORDEAUX-MERIGNAC	20170604	15.112500000000018
521	BORDEAUX-MERIGNAC	20170605	17.68750000000002
522	BORDEAUX-MERIGNAC	20170606	16.56250000000002
523	BORDEAUX-MERIGNAC	20170607	16.762500000000017
524	BORDEAUX-MERIGNAC	20170608	21.46250000000002
525	BORDEAUX-MERIGNAC	20170609	19.662500000000023
526	BORDEAUX-MERIGNAC	20170610	22.68750000000003
527	BORDEAUX-MERIGNAC	20170611	24.025000000000027
528	BORDEAUX-MERIGNAC	20170612	20.325000000000024
529	BORDEAUX-MERIGNAC	20170613	23.412500000000016
530	BORDEAUX-MERIGNAC	20170614	25.100000000000023
531	BORDEAUX-MERIGNAC	20170615	21.92500000000001
532	BORDEAUX-MERIGNAC	20170616	21.262500000000024
533	BORDEAUX-MERIGNAC	20170617	24.05000000000002
534	BORDEAUX-MERIGNAC	20170618	25.787500000000016
535	BORDEAUX-MERIGNAC	20170619	29.050000000000026
536	BORDEAUX-MERIGNAC	20170620	27.92500000000002
537	BORDEAUX-MERIGNAC	20170621	28.47500000000001
538	BORDEAUX-MERIGNAC	20170622	24.250000000000014
539	BORDEAUX-MERIGNAC	20170623	21.137500000000024
540	BORDEAUX-MERIGNAC	20170624	19.025000000000027
541	BORDEAUX-MERIGNAC	20170625	22.02500000000002
542	BORDEAUX-MERIGNAC	20170626	22.625000000000036
543	BORDEAUX-MERIGNAC	20170627	19.850000000000023
544	BORDEAUX-MERIGNAC	20170628	19.050000000000026
545	BORDEAUX-MERIGNAC	20170629	15.850000000000023
546	BORDEAUX-MERIGNAC	20170630	15.200000000000031
547	BORDEAUX-MERIGNAC	20170701	15.762500000000017
548	BORDEAUX-MERIGNAC	20170702	18.01250000000003
549	BORDEAUX-MERIGNAC	20170703	20.112500000000026
550	BORDEAUX-MERIGNAC	20170704	23.81250000000002
551	BORDEAUX-MERIGNAC	20170705	26.57500000000001
552	BORDEAUX-MERIGNAC	20170706	22.300000000000026
553	BORDEAUX-MERIGNAC	20170707	27.075000000000017
554	BORDEAUX-MERIGNAC	20170708	23.92500000000002
555	BORDEAUX-MERIGNAC	20170709	21.850000000000023
556	BORDEAUX-MERIGNAC	20170710	20.200000000000017
557	BORDEAUX-MERIGNAC	20170711	20.550000000000026
558	BORDEAUX-MERIGNAC	20170712	19.900000000000027
559	BORDEAUX-MERIGNAC	20170713	19.575000000000024
560	BORDEAUX-MERIGNAC	20170714	20.637500000000017
561	BORDEAUX-MERIGNAC	20170715	21.075000000000017
562	BORDEAUX-MERIGNAC	20170716	24.62500000000002
563	BORDEAUX-MERIGNAC	20170717	27.737500000000026
564	BORDEAUX-MERIGNAC	20170718	27.725000000000023
565	BORDEAUX-MERIGNAC	20170719	22.41250000000003
566	BORDEAUX-MERIGNAC	20170720	20.650000000000027
567	BORDEAUX-MERIGNAC	20170721	18.25000000000002
568	BORDEAUX-MERIGNAC	20170722	19.37500000000002
569	BORDEAUX-MERIGNAC	20170723	19.212500000000013
570	BORDEAUX-MERIGNAC	20170724	19.55000000000001
571	BORDEAUX-MERIGNAC	20170725	19.08750000000002
572	BORDEAUX-MERIGNAC	20170726	17.787500000000016
573	BORDEAUX-MERIGNAC	20170727	19.512500000000024
574	BORDEAUX-MERIGNAC	20170728	20.425000000000033
575	BORDEAUX-MERIGNAC	20170729	22.56250000000003
576	BORDEAUX-MERIGNAC	20170730	22.137500000000024
577	BORDEAUX-MERIGNAC	20170731	21.150000000000027
578	BORDEAUX-MERIGNAC	20170801	21.13750000000001
579	BORDEAUX-MERIGNAC	20170802	22.987500000000026
580	BORDEAUX-MERIGNAC	20170803	22.75000000000003
581	BORDEAUX-MERIGNAC	20170804	23.12500000000003
582	BORDEAUX-MERIGNAC	20170805	20.81250000000003
583	BORDEAUX-MERIGNAC	20170806	20.287500000000016
584	BORDEAUX-MERIGNAC	20170807	20.77500000000002
585	BORDEAUX-MERIGNAC	20170808	18.700000000000017
586	BORDEAUX-MERIGNAC	20170809	16.187500000000036
587	BORDEAUX-MERIGNAC	20170810	17.38750000000003
588	BORDEAUX-MERIGNAC	20170811	17.700000000000024
589	BORDEAUX-MERIGNAC	20170812	17.887500000000024
590	BORDEAUX-MERIGNAC	20170813	20.787500000000016
591	BORDEAUX-MERIGNAC	20170814	25.925000000000026
592	BORDEAUX-MERIGNAC	20170815	20.82500000000001
593	BORDEAUX-MERIGNAC	20170816	20.01250000000003
594	BORDEAUX-MERIGNAC	20170817	21.175000000000033
595	BORDEAUX-MERIGNAC	20170818	20.11250000000004
596	BORDEAUX-MERIGNAC	20170819	18.175000000000026
597	BORDEAUX-MERIGNAC	20170820	18.825000000000024
598	BORDEAUX-MERIGNAC	20170821	23.787500000000023
599	BORDEAUX-MERIGNAC	20170822	24.775000000000027
600	BORDEAUX-MERIGNAC	20170823	23.262500000000024
601	BORDEAUX-MERIGNAC	20170824	23.27500000000002
602	BORDEAUX-MERIGNAC	20170825	23.200000000000024
603	BORDEAUX-MERIGNAC	20170826	24.62500000000003
604	BORDEAUX-MERIGNAC	20170827	23.675000000000026
605	BORDEAUX-MERIGNAC	20170828	26.050000000000026
606	BORDEAUX-MERIGNAC	20170829	23.98333333333335
607	BORDEAUX-MERIGNAC	20170830	20.814285714285745
608	BORDEAUX-MERIGNAC	20170831	17.350000000000016
609	BORDEAUX-MERIGNAC	20170901	15.242857142857165
610	BORDEAUX-MERIGNAC	20170902	16.837500000000013
611	BORDEAUX-MERIGNAC	20170903	17.12500000000003
612	BORDEAUX-MERIGNAC	20170904	19.450000000000017
613	BORDEAUX-MERIGNAC	20170905	19.46250000000002
614	BORDEAUX-MERIGNAC	20170906	17.96250000000002
615	BORDEAUX-MERIGNAC	20170907	18.137500000000024
616	BORDEAUX-MERIGNAC	20170908	18.300000000000026
617	BORDEAUX-MERIGNAC	20170909	16.437500000000036
618	BORDEAUX-MERIGNAC	20170910	15.512500000000024
619	BORDEAUX-MERIGNAC	20170911	17.225000000000023
620	BORDEAUX-MERIGNAC	20170912	16.02500000000002
621	BORDEAUX-MERIGNAC	20170913	19.10000000000003
622	BORDEAUX-MERIGNAC	20170914	16.91250000000003
623	BORDEAUX-MERIGNAC	20170915	14.137500000000031
624	BORDEAUX-MERIGNAC	20170916	12.612500000000026
625	BORDEAUX-MERIGNAC	20170917	13.325000000000017
626	BORDEAUX-MERIGNAC	20170918	14.862500000000018
627	BORDEAUX-MERIGNAC	20170919	13.687500000000021
628	BORDEAUX-MERIGNAC	20170920	13.787500000000016
629	BORDEAUX-MERIGNAC	20170921	16.15000000000002
630	BORDEAUX-MERIGNAC	20170922	17.02500000000002
631	BORDEAUX-MERIGNAC	20170923	17.412500000000016
632	BORDEAUX-MERIGNAC	20170924	19.450000000000017
633	BORDEAUX-MERIGNAC	20170925	18.012500000000024
634	BORDEAUX-MERIGNAC	20170926	15.97500000000003
635	BORDEAUX-MERIGNAC	20170927	17.962500000000034
636	BORDEAUX-MERIGNAC	20170928	19.462500000000013
637	BORDEAUX-MERIGNAC	20170929	20.050000000000026
638	BORDEAUX-MERIGNAC	20170930	16.11250000000002
639	BORDEAUX-MERIGNAC	20171001	16.06250000000002
640	BORDEAUX-MERIGNAC	20171002	18.825000000000017
641	BORDEAUX-MERIGNAC	20171003	19.525000000000027
642	BORDEAUX-MERIGNAC	20171004	16.550000000000026
643	BORDEAUX-MERIGNAC	20171005	16.087500000000027
644	BORDEAUX-MERIGNAC	20171006	15.40000000000002
645	BORDEAUX-MERIGNAC	20171007	12.10000000000003
646	BORDEAUX-MERIGNAC	20171008	12.550000000000026
647	BORDEAUX-MERIGNAC	20171009	15.062500000000014
648	BORDEAUX-MERIGNAC	20171010	16.062500000000014
649	BORDEAUX-MERIGNAC	20171011	16.387500000000017
650	BORDEAUX-MERIGNAC	20171012	14.762500000000017
651	BORDEAUX-MERIGNAC	20171013	16.550000000000026
652	BORDEAUX-MERIGNAC	20171014	17.00000000000002
653	BORDEAUX-MERIGNAC	20171015	20.40000000000002
654	BORDEAUX-MERIGNAC	20171016	20.45000000000003
655	BORDEAUX-MERIGNAC	20171017	19.31250000000003
656	BORDEAUX-MERIGNAC	20171018	17.81250000000002
657	BORDEAUX-MERIGNAC	20171019	15.83750000000002
658	BORDEAUX-MERIGNAC	20171020	16.950000000000017
659	BORDEAUX-MERIGNAC	20171021	15.10000000000003
660	BORDEAUX-MERIGNAC	20171022	12.21250000000002
661	BORDEAUX-MERIGNAC	20171023	14.22500000000003
662	BORDEAUX-MERIGNAC	20171024	14.862500000000018
663	BORDEAUX-MERIGNAC	20171025	16.65000000000002
664	BORDEAUX-MERIGNAC	20171026	17.387500000000017
665	BORDEAUX-MERIGNAC	20171027	17.00000000000002
666	BORDEAUX-MERIGNAC	20171028	12.125000000000021
667	BORDEAUX-MERIGNAC	20171029	10.975000000000023
668	BORDEAUX-MERIGNAC	20171030	11.637500000000017
669	BORDEAUX-MERIGNAC	20171031	8.000000000000014
670	BORDEAUX-MERIGNAC	20171101	11.35000000000003
671	BORDEAUX-MERIGNAC	20171102	15.000000000000021
672	BORDEAUX-MERIGNAC	20171103	13.925000000000011
673	BORDEAUX-MERIGNAC	20171104	12.725000000000016
674	BORDEAUX-MERIGNAC	20171105	9.575000000000024
675	BORDEAUX-MERIGNAC	20171106	6.77500000000002
676	BORDEAUX-MERIGNAC	20171107	5.950000000000017
677	BORDEAUX-MERIGNAC	20171108	8.937500000000021
678	BORDEAUX-MERIGNAC	20171109	8.425000000000026
679	BORDEAUX-MERIGNAC	20171110	10.137500000000024
680	BORDEAUX-MERIGNAC	20171111	12.737500000000026
681	BORDEAUX-MERIGNAC	20171112	13.050000000000026
682	BORDEAUX-MERIGNAC	20171113	6.787500000000023
683	BORDEAUX-MERIGNAC	20171114	6.850000000000013
684	BORDEAUX-MERIGNAC	20171115	5.862500000000033
685	BORDEAUX-MERIGNAC	20171116	6.562500000000021
686	BORDEAUX-MERIGNAC	20171117	8.825000000000024
687	BORDEAUX-MERIGNAC	20171118	6.050000000000026
688	BORDEAUX-MERIGNAC	20171119	4.625000000000014
689	BORDEAUX-MERIGNAC	20171120	6.512500000000031
690	BORDEAUX-MERIGNAC	20171121	6.312500000000014
691	BORDEAUX-MERIGNAC	20171122	10.687500000000014
692	BORDEAUX-MERIGNAC	20171123	14.350000000000023
693	BORDEAUX-MERIGNAC	20171124	12.000000000000021
694	BORDEAUX-MERIGNAC	20171125	9.050000000000011
695	BORDEAUX-MERIGNAC	20171126	6.200000000000024
696	BORDEAUX-MERIGNAC	20171127	5.9875000000000185
697	BORDEAUX-MERIGNAC	20171128	6.825000000000017
698	BORDEAUX-MERIGNAC	20171129	4.442857142857171
699	BORDEAUX-MERIGNAC	20171130	2.9125000000000227
700	BORDEAUX-MERIGNAC	20171201	3.90000000000002
701	BORDEAUX-MERIGNAC	20171202	0.9000000000000199
702	BORDEAUX-MERIGNAC	20171203	0.050000000000018474
703	BORDEAUX-MERIGNAC	20171204	5.275000000000027
704	BORDEAUX-MERIGNAC	20171205	4.187500000000028
705	BORDEAUX-MERIGNAC	20171206	0.025000000000005684
706	BORDEAUX-MERIGNAC	20171207	5.625000000000028
707	BORDEAUX-MERIGNAC	20171208	8.575000000000017
708	BORDEAUX-MERIGNAC	20171209	5.637500000000024
709	BORDEAUX-MERIGNAC	20171210	11.775000000000027
710	BORDEAUX-MERIGNAC	20171211	9.125000000000014
711	BORDEAUX-MERIGNAC	20171212	5.58750000000002
712	BORDEAUX-MERIGNAC	20171213	9.275000000000027
713	BORDEAUX-MERIGNAC	20171214	11.875000000000021
714	BORDEAUX-MERIGNAC	20171215	7.275000000000006
715	BORDEAUX-MERIGNAC	20171216	3.65000000000002
716	BORDEAUX-MERIGNAC	20171217	5.012500000000031
717	BORDEAUX-MERIGNAC	20171218	8.775000000000027
718	BORDEAUX-MERIGNAC	20171219	4.33750000000002
719	BORDEAUX-MERIGNAC	20171220	3.9750000000000227
720	BORDEAUX-MERIGNAC	20171221	7.671428571428602
721	BORDEAUX-MERIGNAC	20171222	8.250000000000028
722	BORDEAUX-MERIGNAC	20171223	9.125000000000021
723	BORDEAUX-MERIGNAC	20171224	7.287500000000023
724	BORDEAUX-MERIGNAC	20171225	5.775000000000027
725	BORDEAUX-MERIGNAC	20171226	8.187500000000028
726	BORDEAUX-MERIGNAC	20171227	7.200000000000017
727	BORDEAUX-MERIGNAC	20171228	4.475000000000023
728	BORDEAUX-MERIGNAC	20171229	10.15000000000002
729	BORDEAUX-MERIGNAC	20171230	14.262500000000024
730	BORDEAUX-MERIGNAC	20171231	10.400000000000013
731	BORDEAUX-MERIGNAC	20180101	10.612500000000018
732	BORDEAUX-MERIGNAC	20180102	11.750000000000014
733	BORDEAUX-MERIGNAC	20180103	14.150000000000027
734	BORDEAUX-MERIGNAC	20180104	14.262500000000017
735	BORDEAUX-MERIGNAC	20180105	11.062500000000028
736	BORDEAUX-MERIGNAC	20180106	7.600000000000016
737	BORDEAUX-MERIGNAC	20180107	9.875000000000021
738	BORDEAUX-MERIGNAC	20180108	9.150000000000027
739	BORDEAUX-MERIGNAC	20180109	8.262500000000024
740	BORDEAUX-MERIGNAC	20180110	9.575000000000024
741	BORDEAUX-MERIGNAC	20180111	7.075000000000031
742	BORDEAUX-MERIGNAC	20180112	3.7000000000000313
743	BORDEAUX-MERIGNAC	20180113	5.28750000000003
744	BORDEAUX-MERIGNAC	20180114	7.062500000000028
745	BORDEAUX-MERIGNAC	20180115	8.800000000000026
746	BORDEAUX-MERIGNAC	20180116	12.27500000000002
747	BORDEAUX-MERIGNAC	20180117	9.150000000000027
748	BORDEAUX-MERIGNAC	20180118	10.400000000000013
749	BORDEAUX-MERIGNAC	20180119	9.65000000000002
750	BORDEAUX-MERIGNAC	20180120	10.700000000000024
751	BORDEAUX-MERIGNAC	20180121	12.700000000000024
752	BORDEAUX-MERIGNAC	20180122	11.887500000000024
753	BORDEAUX-MERIGNAC	20180123	10.950000000000031
754	BORDEAUX-MERIGNAC	20180124	10.725000000000016
755	BORDEAUX-MERIGNAC	20180125	9.437500000000028
756	BORDEAUX-MERIGNAC	20180126	7.325000000000017
757	BORDEAUX-MERIGNAC	20180127	4.887500000000031
758	BORDEAUX-MERIGNAC	20180128	3.3875000000000313
759	BORDEAUX-MERIGNAC	20180129	5.562500000000021
760	BORDEAUX-MERIGNAC	20180130	9.062500000000021
761	BORDEAUX-MERIGNAC	20180131	8.062500000000036
762	BORDEAUX-MERIGNAC	20180201	6.762500000000017
763	BORDEAUX-MERIGNAC	20180202	4.1125000000000185
764	BORDEAUX-MERIGNAC	20180203	5.112500000000026
765	BORDEAUX-MERIGNAC	20180204	4.9250000000000185
766	BORDEAUX-MERIGNAC	20180205	2.875000000000007
767	BORDEAUX-MERIGNAC	20180206	1.262500000000017
768	BORDEAUX-MERIGNAC	20180207	1.7000000000000242
769	BORDEAUX-MERIGNAC	20180208	1.4375000000000142
770	BORDEAUX-MERIGNAC	20180209	1.4875000000000185
771	BORDEAUX-MERIGNAC	20180210	3.9125000000000227
772	BORDEAUX-MERIGNAC	20180211	8.662500000000023
773	BORDEAUX-MERIGNAC	20180212	4.825000000000024
774	BORDEAUX-MERIGNAC	20180213	3.0625000000000213
775	BORDEAUX-MERIGNAC	20180214	6.725000000000023
776	BORDEAUX-MERIGNAC	20180215	13.850000000000016
777	BORDEAUX-MERIGNAC	20180216	11.487500000000026
778	BORDEAUX-MERIGNAC	20180217	9.650000000000027
779	BORDEAUX-MERIGNAC	20180218	6.950000000000031
780	BORDEAUX-MERIGNAC	20180219	8.937500000000021
781	BORDEAUX-MERIGNAC	20180220	10.512500000000017
782	BORDEAUX-MERIGNAC	20180221	5.96250000000002
783	BORDEAUX-MERIGNAC	20180222	3.2625000000000313
784	BORDEAUX-MERIGNAC	20180223	1.2375000000000185
785	BORDEAUX-MERIGNAC	20180224	2.3500000000000156
786	BORDEAUX-MERIGNAC	20180225	2.8625000000000185
787	BORDEAUX-MERIGNAC	20180226	0.45000000000002416
788	BORDEAUX-MERIGNAC	20180227	-2.1374999999999815
789	BORDEAUX-MERIGNAC	20180228	-1.162499999999973
790	BORDEAUX-MERIGNAC	20180301	9.500000000000014
791	BORDEAUX-MERIGNAC	20180302	9.937500000000021
792	BORDEAUX-MERIGNAC	20180303	12.050000000000033
793	BORDEAUX-MERIGNAC	20180304	10.112500000000033
794	BORDEAUX-MERIGNAC	20180305	10.275000000000034
795	BORDEAUX-MERIGNAC	20180306	8.21250000000002
796	BORDEAUX-MERIGNAC	20180307	8.262500000000031
797	BORDEAUX-MERIGNAC	20180308	10.012500000000024
798	BORDEAUX-MERIGNAC	20180309	13.425000000000026
799	BORDEAUX-MERIGNAC	20180310	14.800000000000011
800	BORDEAUX-MERIGNAC	20180311	13.737500000000018
801	BORDEAUX-MERIGNAC	20180312	11.037500000000023
802	BORDEAUX-MERIGNAC	20180313	9.912500000000023
803	BORDEAUX-MERIGNAC	20180314	11.387500000000031
804	BORDEAUX-MERIGNAC	20180315	11.58750000000002
805	BORDEAUX-MERIGNAC	20180316	9.125000000000014
806	BORDEAUX-MERIGNAC	20180317	6.800000000000026
807	BORDEAUX-MERIGNAC	20180318	6.875000000000014
808	BORDEAUX-MERIGNAC	20180319	3.3750000000000213
809	BORDEAUX-MERIGNAC	20180320	4.812500000000021
810	BORDEAUX-MERIGNAC	20180321	5.562500000000028
811	BORDEAUX-MERIGNAC	20180322	4.77500000000002
812	BORDEAUX-MERIGNAC	20180323	5.750000000000028
813	BORDEAUX-MERIGNAC	20180324	8.47500000000003
814	BORDEAUX-MERIGNAC	20180325	9.625000000000014
815	BORDEAUX-MERIGNAC	20180326	9.750000000000014
816	BORDEAUX-MERIGNAC	20180327	11.125000000000014
817	BORDEAUX-MERIGNAC	20180328	11.02500000000002
818	BORDEAUX-MERIGNAC	20180329	9.437500000000028
819	BORDEAUX-MERIGNAC	20180330	10.062500000000021
820	BORDEAUX-MERIGNAC	20180331	8.662500000000016
821	BORDEAUX-MERIGNAC	20180401	10.200000000000024
822	BORDEAUX-MERIGNAC	20180402	14.737500000000026
823	BORDEAUX-MERIGNAC	20180403	13.937500000000021
824	BORDEAUX-MERIGNAC	20180404	13.02500000000002
825	BORDEAUX-MERIGNAC	20180405	12.71250000000002
826	BORDEAUX-MERIGNAC	20180406	15.937500000000021
827	BORDEAUX-MERIGNAC	20180407	12.750000000000014
828	BORDEAUX-MERIGNAC	20180408	11.750000000000021
829	BORDEAUX-MERIGNAC	20180409	11.625000000000014
830	BORDEAUX-MERIGNAC	20180410	9.975000000000023
831	BORDEAUX-MERIGNAC	20180411	11.425000000000026
832	BORDEAUX-MERIGNAC	20180412	11.737500000000026
833	BORDEAUX-MERIGNAC	20180413	13.387500000000017
834	BORDEAUX-MERIGNAC	20180414	13.862500000000018
835	BORDEAUX-MERIGNAC	20180415	13.000000000000014
836	BORDEAUX-MERIGNAC	20180416	13.625000000000014
837	BORDEAUX-MERIGNAC	20180417	16.050000000000026
838	BORDEAUX-MERIGNAC	20180418	19.287500000000037
839	BORDEAUX-MERIGNAC	20180419	21.27500000000002
840	BORDEAUX-MERIGNAC	20180420	20.90000000000002
841	BORDEAUX-MERIGNAC	20180421	20.33750000000002
842	BORDEAUX-MERIGNAC	20180422	19.900000000000027
843	BORDEAUX-MERIGNAC	20180423	15.862500000000026
844	BORDEAUX-MERIGNAC	20180424	16.575000000000017
845	BORDEAUX-MERIGNAC	20180425	14.000000000000036
846	BORDEAUX-MERIGNAC	20180426	13.350000000000016
847	BORDEAUX-MERIGNAC	20180427	12.212500000000027
848	BORDEAUX-MERIGNAC	20180428	10.650000000000027
849	BORDEAUX-MERIGNAC	20180429	11.550000000000018
850	BORDEAUX-MERIGNAC	20180430	10.000000000000021
851	BORDEAUX-MERIGNAC	20180501	10.600000000000023
852	BORDEAUX-MERIGNAC	20180502	9.862500000000026
853	BORDEAUX-MERIGNAC	20180503	11.78750000000003
854	BORDEAUX-MERIGNAC	20180504	13.625000000000021
855	BORDEAUX-MERIGNAC	20180505	16.612500000000026
856	BORDEAUX-MERIGNAC	20180506	18.62500000000002
857	BORDEAUX-MERIGNAC	20180507	20.90000000000002
858	BORDEAUX-MERIGNAC	20180508	16.05000000000002
859	BORDEAUX-MERIGNAC	20180509	15.875000000000021
860	BORDEAUX-MERIGNAC	20180510	14.475000000000023
861	BORDEAUX-MERIGNAC	20180511	15.337500000000027
862	BORDEAUX-MERIGNAC	20180512	11.862500000000018
863	BORDEAUX-MERIGNAC	20180513	10.375000000000028
864	BORDEAUX-MERIGNAC	20180514	11.112500000000033
865	BORDEAUX-MERIGNAC	20180515	14.775000000000034
866	BORDEAUX-MERIGNAC	20180516	15.800000000000026
867	BORDEAUX-MERIGNAC	20180517	15.975000000000016
868	BORDEAUX-MERIGNAC	20180518	18.837500000000027
869	BORDEAUX-MERIGNAC	20180519	18.175000000000026
870	BORDEAUX-MERIGNAC	20180520	18.737500000000026
871	BORDEAUX-MERIGNAC	20180521	18.550000000000026
872	BORDEAUX-MERIGNAC	20180522	18.637500000000024
873	BORDEAUX-MERIGNAC	20180523	19.475000000000023
874	BORDEAUX-MERIGNAC	20180524	20.12500000000002
875	BORDEAUX-MERIGNAC	20180525	19.075000000000017
876	BORDEAUX-MERIGNAC	20180526	18.86250000000002
877	BORDEAUX-MERIGNAC	20180527	18.67500000000002
878	BORDEAUX-MERIGNAC	20180528	17.75000000000002
879	BORDEAUX-MERIGNAC	20180529	17.800000000000033
880	BORDEAUX-MERIGNAC	20180530	18.07500000000003
881	BORDEAUX-MERIGNAC	20180531	17.275000000000027
882	BORDEAUX-MERIGNAC	20180601	19.462500000000027
883	BORDEAUX-MERIGNAC	20180602	21.462500000000027
884	BORDEAUX-MERIGNAC	20180603	21.162500000000023
885	BORDEAUX-MERIGNAC	20180604	19.387500000000024
886	BORDEAUX-MERIGNAC	20180605	16.96250000000002
887	BORDEAUX-MERIGNAC	20180606	17.450000000000024
888	BORDEAUX-MERIGNAC	20180607	19.037500000000023
889	BORDEAUX-MERIGNAC	20180608	21.837500000000027
890	BORDEAUX-MERIGNAC	20180609	21.387500000000017
891	BORDEAUX-MERIGNAC	20180610	20.212500000000013
892	BORDEAUX-MERIGNAC	20180611	17.550000000000026
893	BORDEAUX-MERIGNAC	20180612	17.01250000000003
894	BORDEAUX-MERIGNAC	20180613	18.475000000000023
895	BORDEAUX-MERIGNAC	20180614	18.03750000000003
896	BORDEAUX-MERIGNAC	20180615	17.200000000000024
897	BORDEAUX-MERIGNAC	20180616	16.987500000000026
898	BORDEAUX-MERIGNAC	20180617	18.137500000000024
899	BORDEAUX-MERIGNAC	20180618	18.68750000000003
900	BORDEAUX-MERIGNAC	20180619	21.237500000000026
901	BORDEAUX-MERIGNAC	20180620	26.02500000000002
902	BORDEAUX-MERIGNAC	20180621	24.58750000000002
903	BORDEAUX-MERIGNAC	20180622	20.962500000000013
904	BORDEAUX-MERIGNAC	20180623	21.23750000000002
905	BORDEAUX-MERIGNAC	20180624	21.962500000000027
906	BORDEAUX-MERIGNAC	20180625	23.18750000000002
907	BORDEAUX-MERIGNAC	20180626	25.43750000000003
908	BORDEAUX-MERIGNAC	20180627	23.662500000000016
909	BORDEAUX-MERIGNAC	20180628	24.387500000000024
910	BORDEAUX-MERIGNAC	20180629	24.43750000000003
